behavior 0,behavior 1,Individual ID,Contest ID
 s, c,G217,G207vG217
 c, t,G217,G207vG217
 t, d,G217,G207vG217
 d, r,G217,G207vG217
 r, b,G217,G207vG217
 x, o,G207,G207vG217
 o, m,G207,G207vG217
 m, l,G207,G207vG217
 l, s,G207,G207vG217
 s, c,G207,G207vG217
 c, o,G207,G207vG217
 o, t,G207,G207vG217
 t, l,G207,G207vG217
 l, s,G207,G207vG217
 s, c,G207,G207vG217
 c, b,G207,G207vG217
 x, a,G201,G209vG201
 a, m,G201,G209vG201
 m, f,G201,G209vG201
 f, l,G201,G209vG201
 l, c,G201,G209vG201
 c, r,G201,G209vG201
 r, b,G201,G209vG201
 x, c,G209,G209vG201
 c, s,G209,G209vG201
 s, b,G209,G209vG201
 x, a,G10,G215vG10
 a, f,G10,G215vG10
 f, l,G10,G215vG10
 l, c,G10,G215vG10
 c, l,G10,G215vG10
 l, c,G10,G215vG10
 c, d,G10,G215vG10
 d, t,G10,G215vG10
 t, a,G10,G215vG10
 a, l,G10,G215vG10
 l, s,G10,G215vG10
 s, c,G10,G215vG10
 c, t,G10,G215vG10
 t, c,G10,G215vG10
 c, l,G10,G215vG10
 l, s,G10,G215vG10
 s, c,G10,G215vG10
 c, l,G10,G215vG10
 l, s,G10,G215vG10
 s, c,G10,G215vG10
 c, l,G10,G215vG10
 l, c,G10,G215vG10
 c, l,G10,G215vG10
 l , s,G10,G215vG10
 s, c,G10,G215vG10
 c, r,G10,G215vG10
 r, b,G10,G215vG10
 x, c,G215,G215vG10
 c, l,G215,G215vG10
 l, s,G215,G215vG10
 s, c,G215,G215vG10
 c, t,G215,G215vG10
 t, f,G215,G215vG10
 f, m,G215,G215vG10
 m, l,G215,G215vG10
 l, m,G215,G215vG10
 m, f,G215,G215vG10
 f, l,G215,G215vG10
 l, s,G215,G215vG10
 s, c,G215,G215vG10
 c, l,G215,G215vG10
 l, s,G215,G215vG10
 s, c,G215,G215vG10
 c, l,G215,G215vG10
 l, s,G215,G215vG10
 s, c,G215,G215vG10
 c, b,G215,G215vG10
 x, a,G36,G219vG36
 a, f,G36,G219vG36
 f, m,G36,G219vG36
 m, f,G36,G219vG36
 f, l,G36,G219vG36
 l, s,G36,G219vG36
 s, c,G36,G219vG36
 c, l,G36,G219vG36
 l, s,G36,G219vG36
 s, c,G36,G219vG36
 c, t,G36,G219vG36
 t, f,G36,G219vG36
 f, c,G36,G219vG36
 c, f,G36,G219vG36
 f, l,G36,G219vG36
 l, s,G36,G219vG36
 s, c,G36,G219vG36
 c, l,G36,G219vG36
 l, s,G36,G219vG36
 s, s,G36,G219vG36
 s, c,G36,G219vG36
 c, o,G36,G219vG36
 o, l,G36,G219vG36
 l, s,G36,G219vG36
 s, c,G36,G219vG36
 c, b,G36,G219vG36
 x, o,G219,G219vG36
 o, c,G219,G219vG36
 c, l,G219,G219vG36
 l, s,G219,G219vG36
 s, c,G219,G219vG36
 c, l,G219,G219vG36
 l, s,G219,G219vG36
 s, c,G219,G219vG36
 c, l,G219,G219vG36
 l, c,G219,G219vG36
 c, p,G219,G219vG36
 p, c,G219,G219vG36
 c, p,G219,G219vG36
 p, c,G219,G219vG36
 c, l,G219,G219vG36
 l, s,G219,G219vG36
 s, c,G219,G219vG36
 c, l,G219,G219vG36
 l, s,G219,G219vG36
 s, c,G219,G219vG36
 c, a,G219,G219vG36
 a, c,G219,G219vG36
 c, r,G219,G219vG36
 r, b,G219,G219vG36
 x, d,G220,G221vG220
 d, m,G220,G221vG220
 m, a,G220,G221vG220
 a, c,G220,G221vG220
 c, l,G220,G221vG220
 l, s,G220,G221vG220
 s, c,G220,G221vG220
 c, l,G220,G221vG220
 l, s,G220,G221vG220
 s, c,G220,G221vG220
 c, t,G220,G221vG220
 t, l,G220,G221vG220
 l, m,G220,G221vG220
 m, f,G220,G221vG220
 f, l,G220,G221vG220
 l , s,G220,G221vG220
 s, c,G220,G221vG220
 c, l,G220,G221vG220
 l, s,G220,G221vG220
 s, c,G220,G221vG220
 c, b,G220,G221vG220
 x, t,G221,G221vG220
 t, f,G221,G221vG220
 f, a,G221,G221vG220
 a, m,G221,G221vG220
 m, l,G221,G221vG220
 l, s,G221,G221vG220
 s, c,G221,G221vG220
 c, l,G221,G221vG220
 l, s,G221,G221vG220
 s, c,G221,G221vG220
 c, l,G221,G221vG220
 l, s,G221,G221vG220
 s, d,G221,G221vG220
 d, c,G221,G221vG220
 c, l,G221,G221vG220
 l, s,G221,G221vG220
 s, c,G221,G221vG220
 c, l,G221,G221vG220
 l, s,G221,G221vG220
 s, c,G221,G221vG220
 c, r,G221,G221vG220
 r, b,G221,G221vG220
 x, a,G230,G232vG230
 a, d,G230,G232vG230
 d, c,G230,G232vG230
 c, m,G230,G232vG230
 m, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, t,G230,G232vG230
 t, a,G230,G232vG230
 a, f,G230,G232vG230
 f, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, s,G230,G232vG230
 s, c,G230,G232vG230
 c, t,G230,G232vG230
 t, d,G230,G232vG230
 d, a,G230,G232vG230
 a, f,G230,G232vG230
 f, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, t,G230,G232vG230
 t, c,G230,G232vG230
 c, t,G230,G232vG230
 t, f,G230,G232vG230
 f, m,G230,G232vG230
 m, t,G230,G232vG230
 t, m,G230,G232vG230
 m, a,G230,G232vG230
 a, f,G230,G232vG230
 f, c,G230,G232vG230
 c, l,G230,G232vG230
 l, s,G230,G232vG230
 s, c,G230,G232vG230
 c, d,G230,G232vG230
 d, b,G230,G232vG230
 x, c,G232,G232vG230
 c, l,G232,G232vG230
 l, m,G232,G232vG230
 m, c,G232,G232vG230
 c, l,G232,G232vG230
 l, s,G232,G232vG230
 s, c,G232,G232vG230
 c, l,G232,G232vG230
 l, s,G232,G232vG230
 s, c,G232,G232vG230
 c, l,G232,G232vG230
 l, c,G232,G232vG230
 c, l,G232,G232vG230
 l, s,G232,G232vG230
 s, c,G232,G232vG230
 c, l,G232,G232vG230
 l, l,G232,G232vG230
 l, s,G232,G232vG230
 s, c,G232,G232vG230
 c, l,G232,G232vG230
 l, c,G232,G232vG230
 c, l,G232,G232vG230
 l, c,G232,G232vG230
 c, f,G232,G232vG230
 f, m,G232,G232vG230
 m, f,G232,G232vG230
 f, m,G232,G232vG230
 m, m,G232,G232vG230
 m, c,G232,G232vG230
 c, l,G232,G232vG230
 l, c,G232,G232vG230
 c, l,G232,G232vG230
 l, s,G232,G232vG230
 s, c,G232,G232vG230
 c, r,G232,G232vG230
 r, b,G232,G232vG230
 x, t,G240,G233vG240
 t, a,G240,G233vG240
 a, c,G240,G233vG240
 c, m,G240,G233vG240
 m, l,G240,G233vG240
 l, s,G240,G233vG240
 s, c,G240,G233vG240
 c, b,G240,G233vG240
 x, o,G233,G233vG240
 o, l,G233,G233vG240
 l, c,G233,G233vG240
 c, l,G233,G233vG240
 l, s,G233,G233vG240
 s, c,G233,G233vG240
 c, r,G233,G233vG240
 r, b,G233,G233vG240
 x, a,G216,G235vG216
 a, t,G216,G235vG216
 t, f,G216,G235vG216
 f, l,G216,G235vG216
 l, c,G216,G235vG216
 c, l,G216,G235vG216
 l, s,G216,G235vG216
 s, c,G216,G235vG216
 c, l,G216,G235vG216
 l, s,G216,G235vG216
 s, c,G216,G235vG216
 c, l,G216,G235vG216
 l, l,G216,G235vG216
 l, c,G216,G235vG216
 c, l,G216,G235vG216
 l, s,G216,G235vG216
 s, c,G216,G235vG216
 c, r,G216,G235vG216
 r, b,G216,G235vG216
 x, o,G235,G235vG216
 o, c,G235,G235vG216
 c, f,G235,G235vG216
 f, l,G235,G235vG216
 l, c,G235,G235vG216
 c, l,G235,G235vG216
 l, s,G235,G235vG216
 s, c,G235,G235vG216
 c, l,G235,G235vG216
 l, s,G235,G235vG216
 s, c,G235,G235vG216
 c, l,G235,G235vG216
 l, s,G235,G235vG216
 s, c,G235,G235vG216
 c, l,G235,G235vG216
 l, s,G235,G235vG216
 s, c,G235,G235vG216
 c, b,G235,G235vG216
 x, a,G242,G238vG242
 a, m,G242,G238vG242
 m, c,G242,G238vG242
 c, l,G242,G238vG242
 l, s,G242,G238vG242
 s, c,G242,G238vG242
 c, r,G242,G238vG242
 r, b,G242,G238vG242
 x, t,G238,G238vG242
 t, m,G238,G238vG242
 m, l,G238,G238vG242
 l, s,G238,G238vG242
 s, c,G238,G238vG242
 c, b,G238,G238vG242
 x, t,G312,G311vG312
 t, f,G312,G311vG312
 f, l,G312,G311vG312
 l, s,G312,G311vG312
 s, c,G312,G311vG312
 c, r,G312,G311vG312
 r, b,G312,G311vG312
 x, c,G311,G311vG312
 c, l,G311,G311vG312
 l, c,G311,G311vG312
 c, l,G311,G311vG312
 l, s,G311,G311vG312
 s, c,G311,G311vG312
 c, b,G311,G311vG312
 x, t,G331,G317vG331
 t, a,G331,G317vG331
 a, f,G331,G317vG331
 f, c,G331,G317vG331
 c, r,G331,G317vG331
 r, b,G331,G317vG331
 x, c,G317,G317vG331
 c, m,G317,G317vG331
 m, c,G317,G317vG331
 c, f,G317,G317vG331
 f, l,G317,G317vG331
 l, s,G317,G317vG331
 s, c,G317,G317vG331
 c, b,G317,G317vG331
 x, a,G340,G321vG340
 a, t,G340,G321vG340
 t, c,G340,G321vG340
 c, l,G340,G321vG340
 l, s,G340,G321vG340
 s, c,G340,G321vG340
 c, l,G340,G321vG340
 l, c,G340,G321vG340
 c, r,G340,G321vG340
 r, b,G340,G321vG340
 x, a,G321,G321vG340
 a, l,G321,G321vG340
 l, s,G321,G321vG340
 s, c,G321,G321vG340
 c, l,G321,G321vG340
 l, s,G321,G321vG340
 s, c,G321,G321vG340
 c, b,G321,G321vG340
 x, a,G332,G322vG332
 a, c,G332,G322vG332
 c, a,G332,G322vG332
 a, m,G332,G322vG332
 m, m,G332,G322vG332
 m, f,G332,G322vG332
 f, l,G332,G322vG332
 l, s,G332,G322vG332
 s, c,G332,G322vG332
 c, l,G332,G322vG332
 l, c,G332,G322vG332
 c, r,G332,G322vG332
 r, b,G332,G322vG332
 x, t,G322,G322vG332
 t, m,G322,G322vG332
 m, l,G322,G322vG332
 l, c,G322,G322vG332
 c, l,G322,G322vG332
 l, s,G322,G322vG332
 s, c,G322,G322vG332
 c, l,G322,G322vG332
 l, s,G322,G322vG332
 s, c,G322,G322vG332
 c, b,G322,G322vG332
 x, t,G314,G323vG314
 t, c,G314,G323vG314
 c, t,G314,G323vG314
 t, f,G314,G323vG314
 f, l,G314,G323vG314
 l, c,G314,G323vG314
 c, f,G314,G323vG314
 f, d,G314,G323vG314
 d, f,G314,G323vG314
 f, l,G314,G323vG314
 l, c,G314,G323vG314
 c, l,G314,G323vG314
 l, s,G314,G323vG314
 s, c,G314,G323vG314
 c, d,G314,G323vG314
 d, t,G314,G323vG314
 t, d,G314,G323vG314
 d, f,G314,G323vG314
 f, r,G314,G323vG314
 r, b,G314,G323vG314
 x, t,G323,G323vG314
 t, f,G323,G323vG314
 f, s,G323,G323vG314
 s, c,G323,G323vG314
 c, l,G323,G323vG314
 l, s,G323,G323vG314
 s, c,G323,G323vG314
 c, p,G323,G323vG314
 p, c,G323,G323vG314
 c, l,G323,G323vG314
 l, s,G323,G323vG314
 s, c,G323,G323vG314
 c, d,G323,G323vG314
 d, o,G323,G323vG314
 o, b,G323,G323vG314
 x, t,G335,G334vG335
 t, a,G335,G334vG335
 a, t,G335,G334vG335
 t, l,G335,G334vG335
 l, s,G335,G334vG335
 s, c,G335,G334vG335
 c, h,G335,G334vG335
 h, b,G335,G334vG335
 x, t,G334,G334vG335
 t, m,G334,G334vG335
 m, c,G334,G334vG335
 c, m,G334,G334vG335
 m, l,G334,G334vG335
 l, s,G334,G334vG335
 s, c,G334,G334vG335
 c, r,G334,G334vG335
 r, b,G334,G334vG335
 x, t,G304,G341vG304
 t, a,G304,G341vG304
 a, c,G304,G341vG304
 c, a,G304,G341vG304
 a, c,G304,G341vG304
 c, l,G304,G341vG304
 l, s,G304,G341vG304
 s, c,G304,G341vG304
 c, l,G304,G341vG304
 l, c,G304,G341vG304
 c, l,G304,G341vG304
 l, c,G304,G341vG304
 c, l,G304,G341vG304
 l, c,G304,G341vG304
 c, l,G304,G341vG304
 l, s,G304,G341vG304
 s, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p , c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, l,G304,G341vG304
 l, s,G304,G341vG304
 s, c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, p,G304,G341vG304
 p, c,G304,G341vG304
 c, s,G304,G341vG304
 s, c,G304,G341vG304
 c, b,G304,G341vG304
 x, t,G341,G341vG304
 t, a,G341,G341vG304
 a, f,G341,G341vG304
 f, m,G341,G341vG304
 m, a,G341,G341vG304
 a, l,G341,G341vG304
 l, c,G341,G341vG304
 c, l,G341,G341vG304
 l, s,G341,G341vG304
 s, c,G341,G341vG304
 c, l,G341,G341vG304
 l, s,G341,G341vG304
 s, c,G341,G341vG304
 c, l,G341,G341vG304
 l, s,G341,G341vG304
 s, c,G341,G341vG304
 c, p,G341,G341vG304
 p, c,G341,G341vG304
 c, p,G341,G341vG304
 p, c,G341,G341vG304
 c, l,G341,G341vG304
 l, c,G341,G341vG304
 c, p,G341,G341vG304
 p, c,G341,G341vG304
 c, l,G341,G341vG304
 l, s,G341,G341vG304
 s, c,G341,G341vG304
 c, s,G341,G341vG304
 s, c,G341,G341vG304
 c, s,G341,G341vG304
 s, c,G341,G341vG304
 c, s,G341,G341vG304
 s, c,G341,G341vG304
 c, r,G341,G341vG304
 r, b,G341,G341vG304
 x, a,G300,G327vG300
 a, t,G300,G327vG300
 t, r,G300,G327vG300
 r, b,G300,G327vG300
 x, c,G327,G327vG300
 c, l,G327,G327vG300
 l, s,G327,G327vG300
 s, c,G327,G327vG300
 c, b,G327,G327vG300
 x, t,G309,G328vG309
 t, a,G309,G328vG309
 a, f,G309,G328vG309
 f, m,G309,G328vG309
 m, r,G309,G328vG309
 r, b,G309,G328vG309
 x, t,G328,G328vG309
 t, m,G328,G328vG309
 m, f,G328,G328vG309
 f, l,G328,G328vG309
 l, s,G328,G328vG309
 s, c,G328,G328vG309
 c, b,G328,G328vG309
 x, a,G228,G205vG228
 a, l,G228,G205vG228
 l, s,G228,G205vG228
 s, c,G228,G205vG228
 c, l,G228,G205vG228
 l, s,G228,G205vG228
 s, c,G228,G205vG228
 c, d,G228,G205vG228
 d, t,G228,G205vG228
 t, a,G228,G205vG228
 a, l,G228,G205vG228
 l, s,G228,G205vG228
 s, c,G228,G205vG228
 c, l,G228,G205vG228
 l, c,G228,G205vG228
 c, l,G228,G205vG228
 l, s,G228,G205vG228
 s, c,G228,G205vG228
 c, t,G228,G205vG228
 t, l,G228,G205vG228
 l, c,G228,G205vG228
 c, l,G228,G205vG228
 l, s,G228,G205vG228
 s, c,G228,G205vG228
 c, h,G228,G205vG228
 h, b,G228,G205vG228
 x, c,G205,G205vG228
 c, l,G205,G205vG228
 l, s,G205,G205vG228
 s, c,G205,G205vG228
 c, l,G205,G205vG228
 l, s,G205,G205vG228
 s, c,G205,G205vG228
 c, l,G205,G205vG228
 l, s,G205,G205vG228
 s, c,G205,G205vG228
 c, r,G205,G205vG228
 r, b,G205,G205vG228
